lead,seed,gamma,ent_c,lr,epochs,reward_at,iters,ramp_years,foresight,lo,hi,shaping,channel,q_lo,q_hi,action_mode,A_init,B_init,C_init,ret,opt,ratio,opt_A,opt_B,opt_C,pass_wait,pass_opt,pass_now,pass_ret,curve_last,label
1,0,0.95,0.01,0.003,4,done,300,3.0,3,0.6,1.6,False,value,0.35,0.95,schedule,0,1,2,227.08406009597425,246.4801456305724,0.9213077163477936,7,0,1,False,False,False,False,281.2016224361456,sched_value
1,1,0.95,0.01,0.003,4,done,300,3.0,3,0.6,1.6,False,value,0.35,0.95,schedule,0,1,2,227.08406009597425,246.4801456305724,0.9213077163477936,7,0,1,False,False,False,False,294.56957363369776,sched_value
1,2,0.95,0.01,0.003,4,done,300,3.0,3,0.6,1.6,False,value,0.35,0.95,schedule,0,1,2,227.08406009597425,246.4801456305724,0.9213077163477936,7,0,1,False,False,False,False,280.0,sched_value
1,3,0.95,0.01,0.003,4,done,300,3.0,3,0.6,1.6,False,value,0.35,0.95,schedule,1,0,2,233.43821327864205,246.4801456305724,0.9470872904648565,7,0,1,False,False,True,False,271.96218156170914,sched_value
1,4,0.95,0.01,0.003,4,done,300,3.0,3,0.6,1.6,False,value,0.35,0.95,schedule,0,1,2,227.08406009597425,246.4801456305724,0.9213077163477936,7,0,1,False,False,False,False,283.82181040816255,sched_value
