,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
big_s0,1172.5529873658252,111.2853194544623,53.68878041623384,347.0272184940148,1682.6550693487452,-627.7280866375525,-784.5549873566893,3360836.247053679,-3803.748591627879,-4903.793689667136,-1.0821421755559646
big_s1,776.0455762347281,-344.74559922286033,568.7387608149161,219.00336839182285,-705.1701143280529,-657.7426628265782,-897.0392763311418,2820243.6440066937,-3203.474900665066,-3936.206102924264,-1.807497476032846
big_s2,979.0921626000109,-47.491954361065666,323.3179471887245,335.2019021249999,1672.0296856714492,-797.049996412049,-846.5392527285554,2649449.75749584,-2958.601976279384,-2788.8099919503898,-2.1955720982930047
big_s3,888.1687505587686,-271.94609195097263,529.6873277273007,255.32115632965787,640.1033121518054,-702.6076218544475,-1237.9717869637732,2920374.8163984516,-3328.845525569983,-2391.055966848465,-1.1390970269010152
big_s4,356.048604941442,257.3634957458004,-17.06400276829379,69.83372960937497,908.304549055132,-171.1711540493361,-301.5988883827901,1340728.4161777007,-1626.7477284295614,-3799.9528147461165,-4.340847353323935
small_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779980.6589143283,-484.9991456001981,-10921.654753664,-5.5309709376938345
small_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765498.100214232,-476.86193769330816,-11348.099655688427,-6.5807569536804955
small_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781245.4230747215,-481.73894412018564,-13415.517196217821,-4.80477194813388
small_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826732.5426974224,-508.5818384192521,-12161.370837525728,-6.163789791632968
small_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629533.6792482159,-398.1620597391567,-5786.6142802371105,-8.80626245146931
rand_s0,286.00885722901774,-245.84925452933192,277.5951769193901,16.522001726721825,-980.4796460607032,-72.5428781787379,-1522.3821403209142,2636045.395247645,-2514.5329024771695,-13470.874131702292,-4.915328917355074
rand_s1,100.268350414003,-366.8312665681195,177.9638241449016,-53.99623359693961,-2963.563384401148,615.5222577894732,-1299.9275415741783,2888008.723011618,-3106.223004048768,-9369.734785178784,-3.2270189895636516
rand_s2,421.2584790941855,-198.43761085404745,-225.79840325673877,188.30640283077412,-1104.1365496005064,-35.9528446666597,-618.5736245198411,3940653.258385852,-3140.934002716757,-31967.20008941397,-4.971782932879691
rand_s3,643.6339473231736,-627.6588510162076,-181.35741889530493,332.8291750459133,-1104.9983280818517,-256.52800830638944,-1124.6122968915488,3269169.063399309,-2901.515039160311,-13682.855768460842,-6.70362214310178
rand_s4,402.6839176805324,-622.199321521825,-506.98514351137624,244.04260619768905,-2480.0669186787704,692.4423194546142,-1136.802972923199,1759372.810565937,-1968.787254172735,-9530.003155026003,-8.251577821154624
none_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
