,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
big_s0,833.1493923826172,587.181367567035,0.0,163.69333547949006,1498.230050332632,-122.11970770948847,-723.7317338503856,1116388.5479701222,-1473.2400193154106,-11264.24756282865,-1.0208754206396102
big_s1,508.12147950811146,347.85061577433356,0.0,99.84643889229002,1145.7096167229852,-91.50911897537387,-396.8607318909376,680952.7132454179,-898.6179500306101,-4179.908927591281,-1.6520651865810003
big_s2,811.6741658028761,569.1170643988446,0.0,159.59748302306107,1776.3833932819173,-150.9009127357421,-908.0305353688364,1088454.8342172764,-1436.3773472075495,-5482.399986009037,-0.7360989291000002
big_s3,739.8223279598769,517.0477750355099,0.0,145.45965322800004,1686.1343801500366,-135.16666567625168,-819.1982814836298,992034.8350149603,-1309.1368790520005,-4673.136202789817,-1.0079135746496104
big_s4,618.9751055114167,440.0735293469162,0.0,121.90534364825102,1098.5898194665326,-77.29051462941788,-661.4736499214889,831394.4436810721,-1097.1480928342594,-7973.327493901898,-1.8919072196396103
small_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348334.0707992931,-234.48506957390705,-10152.00287668366,-3.473646594894901
small_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337773.94373417244,-228.75141852359107,-7460.605836052855,-3.1610068217864113
small_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352948.9697793324,-233.68162165831808,-9508.046700972329,-3.747041917220611
small_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290648.32293740765,-197.56449962630106,-9079.071098459966,-4.264661565796411
small_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223469.5990483196,-151.44443406566106,-7264.083545539001,-4.521154932062731
rand_s0,-36.948676941278194,-178.62473347148105,145.6234584371244,-43.61679159598441,-884.2764932154206,16.84500991663422,-372.6221290555255,1112643.7674184425,-970.374928641909,-13160.379098076908,-2.9845019212029005
rand_s1,45.95366929717728,-245.41540076813396,278.9427520800001,-27.989629434577814,-1674.0884939009493,171.3646427852201,-691.7342573524814,1172800.6234723486,-1275.2086665207387,-10746.719212184285,-2.2824551922759007
rand_s2,242.80309035071923,0.0,-97.62996322800002,122.03745403500004,-16.648673961423256,-212.69384846100007,-108.98293323767551,1303973.2208265928,-981.9383222637903,-27929.294186686642,-3.138275661230611
rand_s3,245.24584387185212,-60.71428888317012,-97.04278873487165,86.38991002879294,-231.67657985330368,-50.24298569956782,-218.81609529050365,1210522.8665144534,-1048.3114759382847,-15012.059326420229,-3.226546363863511
rand_s4,179.3186082436984,-184.39119521918877,-278.2495793410813,125.81294418440284,-492.194620715718,228.99537446965508,-273.42469874785434,590995.1688181825,-630.07114464965,-8067.536381593398,-4.54651040260161
none_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eco_s0,-112.3078679117445,1108.4049721321187,0.0,-147.45697325271004,1115.3572505419268,147.45697325271004,-1384.9129738773477,1086875.6955622828,-1221.9036029266413,-1008.2064310519502,-1.7359335435725103
eco_s1,-87.20758674818063,876.9982141142448,0.0,-116.77327052391003,882.4868162868142,116.77327052391003,-1115.6748632964236,834339.1226448963,-948.3076410153303,-958.1047953895406,-2.1245301646496104
eco_s2,-91.83280872436106,897.7324901724069,0.0,-119.75082082482425,895.1857025990012,118.10369176806438,-1152.2392791175184,883684.6893604114,-993.0681208530939,-1273.1583899881407,-2.0176514746496106
eco_s3,-100.56434681405503,1006.9352707176029,0.0,-133.583541201,1013.215336112127,133.583541201,-1261.954519902876,969416.9726906017,-1095.7972556399807,-1064.5608837661562,-2.168504834189221
eco_s4,-88.53527584425329,922.9652120458134,0.0,-122.54687323598614,928.7427136667677,122.54687323598614,-1181.477695207126,881799.2525369833,-999.7460103378892,-340.46784723600007,-1.5217265119329002
gdp_s0,2052.234326418884,0.0,-1625.9908783167004,1034.1092262469501,712.883574796037,834.7374770010314,-309.11205289809067,1540822.7471079559,-1728.2793576913202,-18959.572352227176,-1.4763595726710004
gdp_s1,1554.6648772235542,0.0,-964.690646201869,785.1153908916408,850.4375597831041,-77.2832736543867,-294.91110925119415,1169821.9324285446,-1357.1079813568608,-9428.757896155845,-1.9929521701800004
gdp_s2,1267.576253745049,0.0,-1039.7857973452203,639.8641100996102,265.1133415050281,1122.4421501451843,-192.66327118810668,953397.5240484192,-1063.7729799683764,-18817.44135177075,-2.4376109800535106
gdp_s3,1761.287070826831,0.0,-1194.615937328004,888.2805430457553,794.2943351875772,264.76196578986224,-334.44210115231766,1323538.0091381753,-1518.2397270004592,-16569.826913292163,-1.8854166775625103
gdp_s4,553.600138115147,0.0,-476.0438901053005,278.33861287412554,133.6275283987791,554.1860147183882,-82.95108006141149,414724.5331824471,-458.780669872426,-9390.110457748166,-2.973069142572511
res_s0,0.0,0.0,855.238942781867,0.0,-62.73093901840052,-261.60177173375587,-216.93787406757022,1061921.687287485,-1425.3982379697784,-9140.971237794336,-2.0707849458296104
res_s1,0.0,0.0,833.290797239039,0.0,-112.18056409518387,-334.739705904686,-170.5660719314575,1034669.4065718069,-1388.8179953983986,-10802.052834855593,-2.3088811426496108
res_s2,0.0,0.0,435.21996402823333,0.0,5.346104348275523,53.029527655179635,-146.72945752287188,540398.122001723,-725.3666067137221,-5777.532046260676,-2.3905110707396107
res_s3,0.0,0.0,806.1936267731402,0.0,-60.20789759421883,-423.81171889118286,-129.36983824495996,1001023.7532433157,-1343.6560446219003,-13341.43983532059,-2.2203421207702205
res_s4,0.0,0.0,441.4668869610649,0.0,-17.278309290937422,-117.75564559820792,-126.58344964811955,548154.7179766556,-735.7781449351081,-5408.7751006169865,-3.067722085511611
emp_s0,2052.234326418884,0.0,-1625.9908783167004,1034.1092262469501,712.883574796037,834.7374770010314,-309.11205289809067,1540822.7471079559,-1728.2793576913202,-18959.572352227176,-1.4763595726710004
emp_s1,1554.6648772235542,0.0,-964.690646201869,785.1153908916408,850.4375597831041,-77.2832736543867,-294.91110925119415,1169821.9324285446,-1357.1079813568608,-9428.757896155845,-1.9929521701800004
emp_s2,1267.576253745049,0.0,-1039.7857973452203,639.8641100996102,265.1133415050281,1122.4421501451843,-192.66327118810668,953397.5240484192,-1063.7729799683764,-18817.44135177075,-2.4376109800535106
emp_s3,1761.287070826831,0.0,-1194.615937328004,888.2805430457553,794.2943351875772,264.76196578986224,-334.44210115231766,1323538.0091381753,-1518.2397270004592,-16569.826913292163,-1.8854166775625103
