,Gdp,Eco,Res,Emp,Aec,E2r,Cpt,Floor,Cost,Disrupt,Expire
big_s0,-153.9095969546249,-766.6888228073866,712.5379280516804,-178.1344820129201,-3480.230783588133,460.2138664864996,-1246.692977989906,2595116.461742651,-2551.5422919642083,-120.06267840764586,-2.5625749990671407
big_s1,-99.22530888916017,-485.20721206934894,460.4381641618367,-115.10954104045918,-2484.777653130989,293.82802231920283,-806.4158663422004,1501723.589740987,-1547.9059524129464,0.0,-4.5836346684686875
big_s2,-98.03100493474548,-491.3676404629449,491.5945395851951,-122.89863489629877,-1812.500975582423,259.549311912792,-902.0709381433597,1521178.5151908183,-1592.411792963062,0.0,-3.4234243534289006
big_s3,247.1033701004296,-71.88543174938894,279.3349184374999,-9.9600356855371,-560.4783143841106,111.63794599679113,-1136.1055918983714,2318659.8960681893,-2165.610973744102,-126.38176674489038,-4.387090691134482
big_s4,-128.89777639251992,-696.231304288768,686.664531231407,-171.66613280785174,-2589.081291446659,329.38436892212735,-1267.1015121111338,1198229.6069988054,-1544.9951952706656,0.0,-5.094338707303861
small_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422059.56471296144,-272.3251215662666,-12749.814604384956,-10.524011062447087
small_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410911.28068655886,-261.6027961644419,-11805.32949526816,-12.974642568871799
small_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493583.5499075821,-318.01164261961594,-15420.151858376785,-10.003403503812322
small_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419475.1366173519,-268.1459874869151,-11025.365285509808,-12.54995726329057
small_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363750.70754895924,-230.37369895029403,-13541.948041732936,-13.962032982111323
rand_s0,-48.95378109822505,-311.2400781942956,263.44425326488664,-62.87305261056052,-1518.0933745697305,50.41932427440922,-626.0278853493357,2600462.2791348086,-2103.0309514011133,-24489.99816983775,-10.843262906160668
rand_s1,-79.78779386765106,-197.01631721069447,288.49083749439984,-92.6340617330095,-1533.73045493454,170.65966996444973,-708.9633646934792,1250577.1628088516,-1268.609749113172,-5200.8390870393405,-9.926389294646382
rand_s2,160.58731678336076,0.0,-194.5296315585492,81.0540131493955,718.990175228229,-134.2254457753958,0.9250964702354478,2013918.3875403306,-1446.6528095265198,-24573.892269154796,-10.818722803311855
rand_s3,280.1946473504919,-399.2380287952647,0.0,176.074772220666,-428.78091908490586,-155.40398825628694,-551.1037563993888,1427986.2109597127,-1208.4231744113326,-23110.57845318694,-10.561843892148321
rand_s4,-155.11160173644436,134.69180032869718,194.90503961945166,-152.7697507838422,-515.7320370332446,318.2910895563634,-246.38700969773714,602974.7241743831,-686.6483835781092,-6707.243749039611,-13.609330768839872
none_s0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
none_s4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eco_s0,-194.48373231163785,1680.007861558327,0.0,-242.8327529976239,1671.0899173929015,238.73739233322675,-2238.6018559479903,1778212.4521974996,-2001.1924988503538,-273.78723896520285,-5.6580482033190185
eco_s1,-160.35125303292875,1346.0874920850488,0.0,-198.27692040090852,1336.0581600704018,194.38632776973125,-1826.5796968660134,1422216.8896026649,-1611.8824673712434,-120.06267840764586,-5.182371607707066
eco_s2,-157.7388634127526,1352.0757294140765,0.0,-197.75650853633923,1341.0054121985945,193.6611478719421,-1774.860816440946,1423323.439326866,-1613.5645387769443,-147.40547222031245,-6.2607685015661065
eco_s3,-207.77405575489072,1840.1155942144248,0.0,-265.64984865894934,1852.6427209631124,265.64984865894934,-2444.329636637647,1896611.5505140629,-2153.6387938854177,-194.68852468113886,-5.0914084838121045
eco_s4,-48.17490267460707,400.93075797971153,0.0,-53.64424770270825,403.4379672077542,53.64424770270825,-455.94099287444567,455663.843912445,-486.33355627187166,-267.46815062795827,-7.9343605053520365
gdp_s0,2498.72976427183,0.0,-1594.6668294974343,1257.883585011244,546.2532636811374,735.8956884164807,-495.0543975051609,1874246.5416667536,-2166.1304594388325,-23097.000058463025,-4.752904973315126
gdp_s1,1783.733747925285,0.0,-1337.2435064059991,898.4484075864887,384.0874258127089,1071.3146228004841,-300.32881314913374,1338688.127303868,-1514.126336932878,-16594.107984184822,-5.920804753350969
gdp_s2,2381.1934210266672,0.0,-1845.3397715412834,1198.6269296194953,388.00648686988166,1794.9710697787136,-343.3335076103514,1785954.1251330483,-2009.7887686741437,-32071.339624494645,-4.892178767280534
gdp_s3,1980.2097006847123,0.0,-1210.0615828231712,996.2940332228045,1866.5561928825032,43.965795532592836,-283.50997139870384,1484478.1095019786,-1724.491533760227,-22374.481214794,-5.600822424638804
gdp_s4,1844.0514684264615,0.0,-1298.6133888458426,928.343790771452,322.20187782193267,1203.8473087206844,-294.0111361079304,1383232.2482494635,-1578.3624306838333,-19231.091865919418,-6.732385990725147
res_s0,0.0,0.0,1484.0195631202398,0.0,-207.2419182105138,-326.80287298726273,-444.06229003322863,1842657.6242076315,-2473.365938533733,-8671.193570573974,-7.483683773678911
res_s1,0.0,0.0,710.4839742500318,0.0,-42.89411712908814,161.4779128902381,-277.9639948270737,882184.2680271228,-1184.1399570833862,-5288.926550597917,-7.300589996642293
res_s2,0.0,0.0,951.8026585661047,0.0,-73.35715473835495,-363.46735558582793,-249.7915888716418,1181821.6343862466,-1586.337764276841,-13894.257301504262,-7.670637102993938
res_s3,0.0,0.0,1063.153741753898,0.0,-28.497728395683463,-407.90649268142573,-205.94001390662226,1320082.5626777569,-1771.9229029231635,-17363.486772592394,-7.481662552125769
