seed,method,stop_freq,ratio,n_init,init_mean,years,v_actual,v_best_timing,loss_timing,loss_unit,bc_rho,bc_value_ratio,bc_value_ratio_random,n_train,n_test
0,PPO(随机初始化),0.0,0.6165076942853892,10,4.5,"{0: 0, 1: 1, 2: 2, 3: 3, 4: 4, 6: 5, 7: 6, 8: 7, 9: 8, 12: 9}",396.41057868930574,487.17418173208137,90.76360304277563,155.8195430239349,1.0,1.0,0.419588565826416,4384.0,1434.0
0,BC→PPO,0.0,0.7798134593262587,10,4.5,"{0: 0, 1: 1, 2: 2, 3: 3, 6: 4, 7: 5, 8: 6, 9: 7, 12: 8, 13: 9}",501.4151608270652,545.2677114472384,43.85255062017319,97.72601330877785,1.0,1.0,0.419588565826416,4384.0,1434.0
1,PPO(随机初始化),0.0,0.7118394664028228,10,4.5,"{0: 0, 1: 1, 2: 2, 3: 3, 6: 4, 7: 5, 8: 6, 9: 7, 10: 8, 12: 9}",457.70830993068614,521.0163667686912,63.308056838005086,121.97735798732504,1.0,1.0,0.419588565826416,4384.0,1434.0
1,BC→PPO,0.0,0.7798134593262587,10,4.5,"{0: 0, 1: 1, 2: 2, 3: 3, 6: 4, 7: 5, 8: 6, 9: 7, 12: 8, 13: 9}",501.4151608270652,545.2677114472384,43.85255062017319,97.72601330877785,1.0,1.0,0.419588565826416,4384.0,1434.0
2,PPO(随机初始化),0.0,0.7118394664028228,10,4.5,"{0: 0, 1: 1, 2: 2, 3: 3, 6: 4, 7: 5, 8: 6, 9: 7, 10: 8, 12: 9}",457.70830993068614,521.0163667686912,63.308056838005086,121.97735798732504,1.0,1.0,0.419588565826416,4384.0,1434.0
2,BC→PPO,0.0,0.7798134593262587,10,4.5,"{0: 0, 1: 1, 2: 2, 3: 3, 6: 4, 7: 5, 8: 6, 9: 7, 12: 8, 13: 9}",501.4151608270652,545.2677114472384,43.85255062017319,97.72601330877785,1.0,1.0,0.419588565826416,4384.0,1434.0
-1,BC(不经 PPO),0.0,1.0,10,4.5,"{0: 0, 1: 1, 6: 2, 7: 3, 8: 4, 9: 5, 12: 6, 13: 7, 14: 8, 15: 9}",642.9937247560163,642.9937247560161,-1.1368683772161603e-13,1.1368683772161603e-13,,,,,
-1,近视-冻结场,0.0,0.7798134593262587,10,4.5,"{0: 0, 1: 1, 2: 2, 3: 3, 6: 4, 7: 5, 8: 6, 9: 7, 12: 8, 13: 9}",501.4151608270652,545.2677114472384,43.85255062017319,97.72601330877785,,,,,
-1,近视-有前瞻(精确当期价值),0.0,1.0,10,4.5,"{0: 0, 1: 1, 6: 2, 7: 3, 8: 4, 9: 5, 12: 6, 13: 7, 14: 8, 15: 9}",642.9937247560163,642.9937247560161,-1.1368683772161603e-13,1.1368683772161603e-13,,,,,
-1,随机,0.0,0.3619312309712865,10,4.5,"{0: 5, 1: 6, 2: 7, 4: 3, 5: 4, 6: 8, 8: 2, 11: 1, 16: 0, 17: 9}",232.71951030775753,504.7538806115461,272.0343703037886,138.23984414447017,,,,,
